product_name,description,main_category,sub_category,target_group,product_type,features,tags,attributes,price
Kadın Yağmur Botu,"Yağmur, günlük kullanımı için su geçirmez ve kaymaz özellikli yağmur botu modeli.",Ayakkabı,Bot,Kadın,Yağmur Botu,"su geçirmez,kaymaz,kolay temizlenir","kadın,yağmur botu,su geçirmez,kış","{""mevsim"":[""sonbahar"",""kış""],""kullanim"":[""yağmur"",""günlük""],""ortam"":[""yağmur"",""şehir""],""ozellik"":[""su geçirmez"",""kaymaz"",""kolay temizlenir""]}",1599
Erkek Rahat Taban Sneaker,"Günlük, uzun yürüyüş kullanımı için rahat taban ve hafif özellikli sneaker modeli.",Ayakkabı,Sneaker,Erkek,Sneaker,"rahat taban,hafif,nefes alabilir","erkek,rahat,sneaker,günlük","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""günlük"",""uzun yürüyüş""],""ortam"":[""şehir""],""ozellik"":[""rahat taban"",""hafif"",""nefes alabilir""]}",1699
Kadın Yüksek Taban Sneaker,"Günlük, şehir kullanımı için yüksek taban ve şık özellikli sneaker modeli.",Ayakkabı,Sneaker,Kadın,Sneaker,"yüksek taban,şık,rahat","kadın,yüksek taban,sneaker,şık","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""günlük"",""şehir""],""ortam"":[""şehir""],""ozellik"":[""yüksek taban"",""şık"",""rahat""]}",1799
Unisex Suya Dayanıklı Yürüyüş Ayakkabısı,"Yürüyüş, outdoor kullanımı için suya dayanıklı ve sağlam taban özellikli yürüyüş ayakkabısı modeli.",Ayakkabı,Outdoor Ayakkabı,Unisex,Yürüyüş Ayakkabısı,"suya dayanıklı,sağlam taban,hafif","yürüyüş,outdoor,yağmur,ayakkabı","{""mevsim"":[""ilkbahar"",""sonbahar""],""kullanim"":[""yürüyüş"",""outdoor""],""ortam"":[""doğa"",""yağmur""],""ozellik"":[""suya dayanıklı"",""sağlam taban"",""hafif""]}",2299
Kadın Rahat Günlük Loafer,"Ofis, günlük kullanımı için rahat ve şık özellikli loafer modeli.",Ayakkabı,Klasik Ayakkabı,Kadın,Loafer,"rahat,şık,kolay giyim","kadın,loafer,ofis,rahat","{""mevsim"":[""dört mevsim""],""kullanim"":[""ofis"",""günlük""],""ortam"":[""ofis"",""şehir""],""ozellik"":[""rahat"",""şık"",""kolay giyim""]}",1699
Erkek Günlük Loafer,"Ofis, günlük kullanımı için şık ve rahat özellikli loafer modeli.",Ayakkabı,Klasik Ayakkabı,Erkek,Loafer,"şık,rahat,kolay giyim","erkek,loafer,ofis,günlük","{""mevsim"":[""dört mevsim""],""kullanim"":[""ofis"",""günlük""],""ortam"":[""ofis"",""şehir""],""ozellik"":[""şık"",""rahat"",""kolay giyim""]}",1799
Çocuk Su Geçirmez Bot,"Okul, dış mekan kullanımı için su geçirmez ve sıcak tutan özellikli çocuk bot modeli.",Ayakkabı,Bot,Çocuk,Çocuk Bot,"su geçirmez,sıcak tutan,kaymaz","çocuk,bot,kış,su geçirmez","{""mevsim"":[""kış""],""kullanim"":[""okul"",""dış mekan""],""ortam"":[""kar"",""yağmur""],""ozellik"":[""su geçirmez"",""sıcak tutan"",""kaymaz""]}",1299
Kadın Hafif Spor Ayakkabı,"Spor, günlük kullanımı için hafif ve esnek özellikli spor ayakkabı modeli.",Ayakkabı,Spor Ayakkabı,Kadın,Spor Ayakkabı,"hafif,esnek,nefes alabilir","kadın,spor,hafif,ayakkabı","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""spor"",""günlük""],""ortam"":[""spor salonu"",""şehir""],""ozellik"":[""hafif"",""esnek"",""nefes alabilir""]}",1599
Erkek Hafif Spor Ayakkabı,"Spor, günlük kullanımı için hafif ve esnek özellikli spor ayakkabı modeli.",Ayakkabı,Spor Ayakkabı,Erkek,Spor Ayakkabı,"hafif,esnek,rahat","erkek,spor,hafif,ayakkabı","{""mevsim"":[""ilkbahar"",""yaz""],""kullanim"":[""spor"",""günlük""],""ortam"":[""spor salonu"",""şehir""],""ozellik"":[""hafif"",""esnek"",""rahat""]}",1699
Biotin Destekli Şampuan,Güçlendirici ve biotin özellikleriyle günlük bakım ihtiyacına yönelik şampuan.,Kişisel Bakım,Saç Bakımı,Unisex,Şampuan,"güçlendirici,biotin,dökülme karşıtı","saç dökülmesi,biotin,şampuan,güçlendirici","{""problem"":[""saç dökülmesi"",""zayıf saç""],""urun_tipi"":[""Şampuan""],""sac_tipi"":[""tüm saç tipleri""],""ozellik"":[""güçlendirici"",""biotin"",""dökülme karşıtı""]}",279
Argan Yağlı Şampuan,Nemlendirici ve argan yağlı özellikleriyle günlük bakım ihtiyacına yönelik şampuan.,Kişisel Bakım,Saç Bakımı,Unisex,Şampuan,"nemlendirici,argan yağlı,yumuşatıcı","argan,kuru saç,şampuan,nem","{""problem"":[""kuruluk"",""mat saç""],""urun_tipi"":[""Şampuan""],""sac_tipi"":[""kuru saç""],""ozellik"":[""nemlendirici"",""argan yağlı"",""yumuşatıcı""]}",259
Hassas Saç Derisi Şampuanı,Hassas ve nazik temizleyici özellikleriyle günlük bakım ihtiyacına yönelik şampuan.,Kişisel Bakım,Saç Bakımı,Unisex,Şampuan,"hassas,nazik temizleyici,rahatlatıcı","hassas saç derisi,şampuan,nazik,bakım","{""problem"":[""hassas saç derisi""],""urun_tipi"":[""Şampuan""],""sac_tipi"":[""hassas saç derisi""],""ozellik"":[""hassas"",""nazik temizleyici"",""rahatlatıcı""]}",249
Onarıcı Saç Kremi,Onarıcı ve yumuşatıcı özellikleriyle günlük bakım ihtiyacına yönelik saç kremi.,Kişisel Bakım,Saç Bakımı,Unisex,Saç Kremi,"onarıcı,yumuşatıcı,kolay tarama","saç kremi,yıpranmış saç,onarım,bakım","{""problem"":[""yıpranma"",""kırılma""],""urun_tipi"":[""Saç Kremi""],""sac_tipi"":[""yıpranmış saç""],""ozellik"":[""onarıcı"",""yumuşatıcı"",""kolay tarama""]}",199
Kuru Saçlar İçin Saç Kremi,Nemlendirici ve besleyici özellikleriyle günlük bakım ihtiyacına yönelik saç kremi.,Kişisel Bakım,Saç Bakımı,Unisex,Saç Kremi,"nemlendirici,besleyici,yumuşatıcı","kuru saç,saç kremi,nem,besleyici","{""problem"":[""kuruluk""],""urun_tipi"":[""Saç Kremi""],""sac_tipi"":[""kuru saç""],""ozellik"":[""nemlendirici"",""besleyici"",""yumuşatıcı""]}",209
Isı Koruyucu Saç Spreyi,Isı koruyucu ve hafif özellikleriyle günlük bakım ihtiyacına yönelik saç spreyi.,Kişisel Bakım,Saç Bakımı,Unisex,Saç Spreyi,"ısı koruyucu,hafif,günlük","ısı koruyucu,saç spreyi,fön,düzleştirici","{""problem"":[""ısı hasarı""],""urun_tipi"":[""Saç Spreyi""],""sac_tipi"":[""tüm saç tipleri""],""ozellik"":[""ısı koruyucu"",""hafif"",""günlük""]}",229
Bukle Belirginleştirici Krem,Bukle belirginleştirici ve nemlendirici özellikleriyle günlük bakım ihtiyacına yönelik saç kremi.,Kişisel Bakım,Saç Bakımı,Unisex,Saç Kremi,"bukle belirginleştirici,nemlendirici,elektriklenme karşıtı","kıvırcık saç,bukle,krem,elektriklenme","{""problem"":[""elektriklenme"",""bukle kaybı""],""urun_tipi"":[""Saç Kremi""],""sac_tipi"":[""kıvırcık saç""],""ozellik"":[""bukle belirginleştirici"",""nemlendirici"",""elektriklenme karşıtı""]}",299
Yağ Dengeleyici Yüz Jeli,Yağ dengeleyici ve temizleyici özellikleriyle günlük bakım ihtiyacına yönelik temizleyici.,Kişisel Bakım,Cilt Bakımı,Unisex,Temizleyici,"yağ dengeleyici,temizleyici,ferahlatıcı","yüz temizleme,yağlı cilt,jel,ferah","{""problem"":[""yağlanma""],""cilt_tipi"":[""yağlı cilt""],""kullanim"":[""sabah"",""akşam""],""urun_tipi"":[""Temizleyici""],""ozellik"":[""yağ dengeleyici"",""temizleyici"",""ferahlatıcı""]}",249
Hassas Cilt Nemlendiricisi,Hassas cilt ve parfümsüz özellikleriyle günlük bakım ihtiyacına yönelik nemlendirici.,Kişisel Bakım,Cilt Bakımı,Unisex,Nemlendirici,"hassas cilt,parfümsüz,nemlendirici","hassas cilt,nemlendirici,parfümsüz,yüz kremi","{""problem"":[""kuruluk"",""hassasiyet""],""cilt_tipi"":[""hassas cilt""],""kullanim"":[""günlük""],""urun_tipi"":[""Nemlendirici""],""ozellik"":[""hassas cilt"",""parfümsüz"",""nemlendirici""]}",399
Karma Ciltler İçin Tonik,Dengeleyici ve gözenek bakımı özellikleriyle günlük bakım ihtiyacına yönelik tonik.,Kişisel Bakım,Cilt Bakımı,Unisex,Tonik,"dengeleyici,gözenek bakımı,ferahlatıcı","tonik,karma cilt,gözenek,cilt bakımı","{""problem"":[""gözenek görünümü""],""cilt_tipi"":[""karma cilt""],""kullanim"":[""akşam""],""urun_tipi"":[""Tonik""],""ozellik"":[""dengeleyici"",""gözenek bakımı"",""ferahlatıcı""]}",279
Leke Karşıtı Cilt Serumu,Leke karşıtı ve aydınlatıcı özellikleriyle günlük bakım ihtiyacına yönelik cilt serumu.,Kişisel Bakım,Cilt Bakımı,Unisex,Cilt Serumu,"leke karşıtı,aydınlatıcı,ton eşitleyici","leke,serum,cilt tonu,aydınlatıcı","{""problem"":[""leke"",""cilt tonu eşitsizliği""],""cilt_tipi"":[""tüm cilt tipleri""],""kullanim"":[""akşam""],""urun_tipi"":[""Cilt Serumu""],""ozellik"":[""leke karşıtı"",""aydınlatıcı"",""ton eşitleyici""]}",699
C Vitamini Serum,C vitamini ve aydınlatıcı özellikleriyle günlük bakım ihtiyacına yönelik cilt serumu.,Kişisel Bakım,Cilt Bakımı,Unisex,Cilt Serumu,"C vitamini,aydınlatıcı,antioksidan","c vitamini,serum,aydınlatıcı,cilt bakımı","{""problem"":[""mat cilt""],""cilt_tipi"":[""tüm cilt tipleri""],""kullanim"":[""sabah""],""urun_tipi"":[""Cilt Serumu""],""ozellik"":[""C vitamini"",""aydınlatıcı"",""antioksidan""]}",599
Hyaluronik Asit Serum,Yoğun nem ve hyaluronik asit özellikleriyle günlük bakım ihtiyacına yönelik cilt serumu.,Kişisel Bakım,Cilt Bakımı,Unisex,Cilt Serumu,"yoğun nem,hyaluronik asit,dolgunlaştırıcı","hyaluronik asit,serum,nem,kuruluk","{""problem"":[""kuruluk""],""cilt_tipi"":[""kuru cilt"",""normal cilt""],""kullanim"":[""sabah"",""akşam""],""urun_tipi"":[""Cilt Serumu""],""ozellik"":[""yoğun nem"",""hyaluronik asit"",""dolgunlaştırıcı""]}",549
Matlaştırıcı Güneş Kremi SPF50,Spf50 ve mat bitiş özellikleriyle günlük bakım ihtiyacına yönelik güneş kremi.,Kişisel Bakım,Cilt Bakımı,Unisex,Güneş Kremi,"SPF50,mat bitiş,hafif","güneş kremi,spf50,yağlı cilt,mat","{""problem"":[""güneş koruması"",""parlama""],""cilt_tipi"":[""yağlı cilt""],""mevsim"":[""yaz""],""urun_tipi"":[""Güneş Kremi""],""ozellik"":[""SPF50"",""mat bitiş"",""hafif""]}",389
Çocuk Güneş Kremi SPF50,Spf50 ve çocuklara uygun özellikleriyle günlük bakım ihtiyacına yönelik güneş kremi.,Kişisel Bakım,Cilt Bakımı,Çocuk,Güneş Kremi,"SPF50,çocuklara uygun,suya dayanıklı","çocuk,güneş kremi,spf,yaz","{""problem"":[""güneş koruması""],""cilt_tipi"":[""hassas cilt""],""mevsim"":[""yaz""],""urun_tipi"":[""Güneş Kremi""],""ozellik"":[""SPF50"",""çocuklara uygun"",""suya dayanıklı""]}",429
Kuru Eller İçin Yoğun El Kremi,Yoğun nem ve onarıcı özellikleriyle günlük bakım ihtiyacına yönelik el kremi.,Kişisel Bakım,Cilt Bakımı,Unisex,El Kremi,"yoğun nem,onarıcı,hızlı emilen","el kremi,kuru el,çatlak,nem","{""problem"":[""kuru el"",""çatlak""],""cilt_tipi"":[""kuru cilt""],""kullanim"":[""günlük""],""urun_tipi"":[""El Kremi""],""ozellik"":[""yoğun nem"",""onarıcı"",""hızlı emilen""]}",149
Dudak Nemlendirici Balm,Nemlendirici ve koruyucu özellikleriyle günlük bakım ihtiyacına yönelik dudak balmı.,Kişisel Bakım,Cilt Bakımı,Unisex,Dudak Balmı,"nemlendirici,koruyucu,renksiz","dudak balmı,kuruluk,nem,kış","{""problem"":[""dudak kuruluğu""],""kullanim"":[""günlük""],""mevsim"":[""kış"",""yaz""],""urun_tipi"":[""Dudak Balmı""],""ozellik"":[""nemlendirici"",""koruyucu"",""renksiz""]}",99
Aktif Karbon Diş Macunu,Aktif karbon ve beyazlatıcı özellikleriyle günlük bakım ihtiyacına yönelik diş macunu.,Kişisel Bakım,Ağız Bakımı,Unisex,Diş Macunu,"aktif karbon,beyazlatıcı,ferah nefes","diş macunu,aktif karbon,beyazlatma,ağız","{""problem"":[""diş sararması""],""kullanim"":[""günlük""],""urun_tipi"":[""Diş Macunu""],""ozellik"":[""aktif karbon"",""beyazlatıcı"",""ferah nefes""]}",139
Hassas Dişler İçin Diş Macunu,Hassas diş ve koruyucu özellikleriyle günlük bakım ihtiyacına yönelik diş macunu.,Kişisel Bakım,Ağız Bakımı,Unisex,Diş Macunu,"hassas diş,koruyucu,ferah","hassas diş,diş macunu,ağız bakımı,koruma","{""problem"":[""diş hassasiyeti""],""kullanim"":[""günlük""],""urun_tipi"":[""Diş Macunu""],""ozellik"":[""hassas diş"",""koruyucu"",""ferah""]}",149
Çocuk Diş Fırçası Yumuşak,Yumuşak kıllı ve çocuklara uygun özellikleriyle günlük bakım ihtiyacına yönelik diş fırçası.,Kişisel Bakım,Ağız Bakımı,Çocuk,Diş Fırçası,"yumuşak kıllı,çocuklara uygun,renkli","çocuk,diş fırçası,yumuşak,ağız bakımı","{""problem"":[""günlük ağız bakımı""],""kullanim"":[""günlük""],""hedef"":[""çocuk""],""urun_tipi"":[""Diş Fırçası""],""ozellik"":[""yumuşak kıllı"",""çocuklara uygun"",""renkli""]}",89
Elektrikli Diş Fırçası,Şarjlı ve zamanlayıcı özellikleriyle günlük bakım ihtiyacına yönelik diş fırçası.,Kişisel Bakım,Ağız Bakımı,Unisex,Diş Fırçası,"şarjlı,zamanlayıcı,derin temizlik","elektrikli diş fırçası,şarjlı,ağız bakımı,temizlik","{""problem"":[""plak""],""kullanim"":[""günlük""],""baglanti"":[""şarjlı""],""urun_tipi"":[""Diş Fırçası""],""ozellik"":[""şarjlı"",""zamanlayıcı"",""derin temizlik""]}",899
Kadın Ferah Yaz Parfümü,Ferah ve çiçeksi özellikleriyle günlük bakım ihtiyacına yönelik parfüm.,Kişisel Bakım,Parfüm,Kadın,Parfüm,"ferah,çiçeksi,hafif","kadın,parfüm,ferah,yaz","{""koku_ailesi"":[""çiçeksi"",""ferah""],""kullanim"":[""günlük""],""mevsim"":[""yaz""],""urun_tipi"":[""Parfüm""],""ozellik"":[""ferah"",""çiçeksi"",""hafif""]}",999
Erkek Baharatlı Parfüm,Baharatlı ve kalıcı özellikleriyle günlük bakım ihtiyacına yönelik parfüm.,Kişisel Bakım,Parfüm,Erkek,Parfüm,"baharatlı,kalıcı,maskülen","erkek,parfüm,baharatlı,kalıcı","{""koku_ailesi"":[""baharatlı""],""kullanim"":[""özel gün"",""akşam""],""urun_tipi"":[""Parfüm""],""ozellik"":[""baharatlı"",""kalıcı"",""maskülen""]}",1299
Unisex Ferah Narenciye Parfüm,Narenciye ve ferah özellikleriyle günlük bakım ihtiyacına yönelik parfüm.,Kişisel Bakım,Parfüm,Unisex,Parfüm,"narenciye,ferah,unisex","unisex,parfüm,narenciye,günlük","{""koku_ailesi"":[""narenciye"",""ferah""],""kullanim"":[""günlük""],""mevsim"":[""yaz""],""urun_tipi"":[""Parfüm""],""ozellik"":[""narenciye"",""ferah"",""unisex""]}",1199
Duş Sonrası Vücut Losyonu,Nemlendirici ve hızlı emilen özellikleriyle günlük bakım ihtiyacına yönelik vücut losyonu.,Kişisel Bakım,Cilt Bakımı,Unisex,Vücut Losyonu,"nemlendirici,hızlı emilen,yumuşatıcı","vücut losyonu,duş sonrası,nem,cilt","{""problem"":[""kuruluk""],""kullanim"":[""duş sonrası""],""cilt_tipi"":[""tüm cilt tipleri""],""urun_tipi"":[""Vücut Losyonu""],""ozellik"":[""nemlendirici"",""hızlı emilen"",""yumuşatıcı""]}",229
Aromatik Vücut Spreyi,Ferah ve aromatik özellikleriyle günlük bakım ihtiyacına yönelik vücut spreyi.,Kişisel Bakım,Parfüm,Unisex,Vücut Spreyi,"ferah,aromatik,hafif","vücut spreyi,ferah,günlük,koku","{""koku_ailesi"":[""ferah""],""kullanim"":[""günlük"",""spor sonrası""],""urun_tipi"":[""Vücut Spreyi""],""ozellik"":[""ferah"",""aromatik"",""hafif""]}",179
Erkek Tıraş Sonrası Balm,Yatıştırıcı ve nemlendirici özellikleriyle günlük bakım ihtiyacına yönelik tıraş balmı.,Kişisel Bakım,Tıraş Bakımı,Erkek,Tıraş Balmı,"yatıştırıcı,nemlendirici,hassas cilt","tıraş sonrası,balm,erkek,hassas","{""problem"":[""tıraş tahrişi""],""cilt_tipi"":[""hassas cilt""],""kullanim"":[""tıraş sonrası""],""urun_tipi"":[""Tıraş Balmı""],""ozellik"":[""yatıştırıcı"",""nemlendirici"",""hassas cilt""]}",249
Sakal Bakım Yağı,Besleyici ve yumuşatıcı özellikleriyle günlük bakım ihtiyacına yönelik sakal yağı.,Kişisel Bakım,Tıraş Bakımı,Erkek,Sakal Yağı,"besleyici,yumuşatıcı,parlaklık","sakal yağı,erkek,bakım,yumuşatıcı","{""problem"":[""sert sakal""],""kullanim"":[""günlük""],""hedef"":[""sakal bakımı""],""urun_tipi"":[""Sakal Yağı""],""ozellik"":[""besleyici"",""yumuşatıcı"",""parlaklık""]}",299
Tırnak Bakım Yağı,Besleyici ve güçlendirici özellikleriyle günlük bakım ihtiyacına yönelik tırnak yağı.,Kişisel Bakım,Cilt Bakımı,Unisex,Tırnak Yağı,"besleyici,güçlendirici,hızlı emilen","tırnak bakımı,tırnak yağı,güçlendirici,bakım","{""problem"":[""zayıf tırnak""],""kullanim"":[""günlük""],""urun_tipi"":[""Tırnak Yağı""],""ozellik"":[""besleyici"",""güçlendirici"",""hızlı emilen""]}",159
Ayak Bakım Kremi,Nemlendirici ve onarıcı özellikleriyle günlük bakım ihtiyacına yönelik ayak kremi.,Kişisel Bakım,Cilt Bakımı,Unisex,Ayak Kremi,"nemlendirici,onarıcı,yoğun bakım","ayak kremi,topuk çatlağı,nem,bakım","{""problem"":[""topuk kuruluğu"",""çatlak""],""kullanim"":[""gece""],""urun_tipi"":[""Ayak Kremi""],""ozellik"":[""nemlendirici"",""onarıcı"",""yoğun bakım""]}",199
Arındırıcı Kil Maskesi,Arındırıcı ve kil özellikleriyle günlük bakım ihtiyacına yönelik yüz maskesi.,Kişisel Bakım,Cilt Bakımı,Unisex,Yüz Maskesi,"arındırıcı,kil,gözenek bakımı","kil maskesi,gözenek,yağlı cilt,arındırıcı","{""problem"":[""gözenek"",""yağlanma""],""cilt_tipi"":[""yağlı cilt"",""karma cilt""],""kullanim"":[""haftalık""],""urun_tipi"":[""Yüz Maskesi""],""ozellik"":[""arındırıcı"",""kil"",""gözenek bakımı""]}",249
Aktif Gürültü Engelleyen Kulaklık,"Müzik, seyahat için aktif gürültü engelleme ve bluetooth özellikli kulaklık.",Elektronik,Ses,Unisex,Kulaklık,"aktif gürültü engelleme,bluetooth,uzun pil","kulaklık,gürültü engelleme,bluetooth,müzik","{""baglanti"":[""bluetooth""],""kullanim"":[""müzik"",""seyahat""],""ozellik"":[""aktif gürültü engelleme"",""bluetooth"",""uzun pil""]}",2499
Spor Kulak İçi Kulaklık,"Spor, koşu için ter dayanıklı ve bluetooth özellikli kulak i̇çi kulaklık.",Elektronik,Ses,Unisex,Kulak İçi Kulaklık,"ter dayanıklı,bluetooth,kompakt","spor,kulaklık,bluetooth,koşu","{""baglanti"":[""bluetooth""],""kullanim"":[""spor"",""koşu""],""ozellik"":[""ter dayanıklı"",""bluetooth"",""kompakt""]}",1299
Mikrofonlu USB Kulaklık,"Toplantı, uzaktan çalışma için USB ve mikrofonlu özellikli kulaklık.",Elektronik,Ses,Unisex,Kulaklık,"USB,mikrofonlu,ofis","kulaklık,mikrofon,uzaktan çalışma,usb","{""baglanti"":[""USB""],""kullanim"":[""toplantı"",""uzaktan çalışma""],""ozellik"":[""USB"",""mikrofonlu"",""ofis""]}",799
Taşınabilir Mini Hoparlör,"Müzik, piknik için bluetooth ve kompakt özellikli bluetooth hoparlör.",Elektronik,Ses,Unisex,Bluetooth Hoparlör,"bluetooth,kompakt,güçlü ses","hoparlör,bluetooth,taşınabilir,müzik","{""baglanti"":[""bluetooth""],""kullanim"":[""müzik"",""piknik""],""ozellik"":[""bluetooth"",""kompakt"",""güçlü ses""]}",699
Oyuncu Mikrofonu USB,"Oyun, yayın, podcast için USB ve yayıncı özellikli mikrofon.",Elektronik,Ses,Unisex,Mikrofon,"USB,yayıncı,net ses","mikrofon,oyun,yayın,usb","{""baglanti"":[""USB""],""kullanim"":[""oyun"",""yayın"",""podcast""],""ozellik"":[""USB"",""yayıncı"",""net ses""]}",1499
Sessiz Kablosuz Klavye,"Ofis, bilgisayar için kablosuz ve sessiz özellikli klavye.",Elektronik,Bilgisayar,Unisex,Klavye,"kablosuz,sessiz,kompakt","klavye,kablosuz,ofis,sessiz","{""baglanti"":[""kablosuz""],""kullanim"":[""ofis"",""bilgisayar""],""ozellik"":[""kablosuz"",""sessiz"",""kompakt""]}",799
Ergonomik Dikey Mouse,"Ofis, uzun kullanım için ergonomik ve kablosuz özellikli mouse.",Elektronik,Bilgisayar,Unisex,Mouse,"ergonomik,kablosuz,dikey tasarım","mouse,ergonomik,ofis,kablosuz","{""baglanti"":[""kablosuz""],""kullanim"":[""ofis"",""uzun kullanım""],""ozellik"":[""ergonomik"",""kablosuz"",""dikey tasarım""]}",699
RGB Mouse Pad Büyük,"Oyun, bilgisayar için RGB ve büyük boy özellikli mouse pad.",Elektronik,Bilgisayar,Unisex,Mouse Pad,"RGB,büyük boy,kaymaz","mouse pad,rgb,oyun,büyük","{""baglanti"":[""USB""],""kullanim"":[""oyun"",""bilgisayar""],""ozellik"":[""RGB"",""büyük boy"",""kaymaz""]}",499
Laptop Standı Alüminyum,"Ofis, laptop için alüminyum ve ergonomik özellikli laptop standı.",Elektronik,Bilgisayar,Unisex,Laptop Standı,"alüminyum,ergonomik,katlanabilir","laptop standı,ofis,ergonomik,alüminyum","{""kullanim"":[""ofis"",""laptop""],""malzeme"":[""alüminyum""],""ozellik"":[""alüminyum"",""ergonomik"",""katlanabilir""]}",699
Taşınabilir SSD 1TB,Depolama için 1TB ve hızlı aktarım özellikli ssd.,Elektronik,Bilgisayar,Unisex,SSD,"1TB,hızlı aktarım,taşınabilir","ssd,1tb,depolama,taşınabilir","{""kapasite"":[""1TB""],""baglanti"":[""USB-C""],""kullanim"":[""depolama""],""ozellik"":[""1TB"",""hızlı aktarım"",""taşınabilir""]}",2499
